6.727564893663802614e+00,8.469805163501687773e+00,4.776758872098770148e+00,3.326751912239482578e-02,3.858609649029020594e-01,3.771591187177885107e-01,1.712541050045898183e-01,6.572581137471959767e-02
7.011754241383207464e+00,6.863309727053194642e+00,5.197530971451323367e+00,3.638132775477145864e-02,4.470432104114263616e-01,3.390897752669257414e-01,2.067262659539803316e-01,7.140748367667542826e-03
8.516854775134270028e+00,1.085643586466387056e+01,4.420296333902015817e+00,2.858952666811288151e-02,4.219073623823537122e-01,4.078588720620001107e-01,1.341061451779790858e-01,3.612762037766691081e-02
6.572499792391358397e+00,7.051729653356171745e+00,5.368891194525799548e+00,3.554880083218080883e-02,4.055451990012717833e-01,3.411809405225590397e-01,2.088308161581452493e-01,4.444304431802404559e-02
6.202139782028477377e+00,6.201649710335347621e+00,4.569579906242800860e+00,4.024090531725273839e-02,4.327052268117114742e-01,3.371434106337600212e-01,2.005335088341298477e-01,2.961785372039862918e-02
7.203400070339892380e+00,7.815664393437175228e+00,5.318715005747293390e+00,3.337788651309784443e-02,4.174089931228781580e-01,3.521209802857629967e-01,1.930167084506331232e-01,3.745331814072584004e-02
6.282595007818572164e+00,6.611650410377105658e+00,5.016279650144092273e+00,3.769078354008916637e-02,4.109206758555495331e-01,3.383241393210097980e-01,2.066957976532062258e-01,4.405938717023433204e-02
6.713207250923988845e+00,6.349770532274973789e+00,5.431092016116837229e+00,3.752523313584267550e-02,4.413226743554124476e-01,3.265235767837448844e-01,2.243754613618337279e-01,7.778287499008801342e-03
7.009124420001965561e+00,9.438689850485765476e+00,4.269740353012240419e+00,3.148515826693794317e-02,3.768635555187784814e-01,3.911476381331736585e-01,1.432037344566703119e-01,8.878507189137738176e-02
6.792556482645218274e+00,7.770185708802843649e+00,5.300238125546106183e+00,3.504058149173597952e-02,4.205078130805539605e-01,3.725320712856639016e-01,2.027168703755946044e-01,4.243245258187332281e-03
7.729265966680623379e+00,7.008580746309106324e+00,4.966275592730656996e+00,3.472362653168170610e-02,4.623908260640104961e-01,3.241133665283034704e-01,1.870406543152644818e-01,2.645515309242155513e-02
5.991522378087004164e+00,7.378882182192465500e+00,5.595914020035766434e+00,3.633260735763813032e-02,3.865428565181219245e-01,3.724933941684515637e-01,2.237850849172746959e-01,1.717866439615168758e-02
6.785992133095150258e+00,6.487338042447047926e+00,5.363706272950883758e+00,3.552656742574866050e-02,4.114758967520651400e-01,3.105646525983016826e-01,2.084685111704960570e-01,6.949093947913721758e-02
7.942597277854092752e+00,8.100905837962017131e+00,5.278642594544576738e+00,3.256009991243409563e-02,4.522204594937057620e-01,3.545378253821258041e-01,1.863672523257600688e-01,6.874462798408436173e-03
6.208584496804441244e+00,8.052812042321445318e+00,5.204147233061226174e+00,3.490724539419409744e-02,3.811581598206121857e-01,3.847019766596821988e-01,1.979014147557631720e-01,3.623844876394248515e-02
6.682807135364188689e+00,5.928643118334099960e+00,5.169286809655459614e+00,3.776609233080761158e-02,4.330006203261841380e-01,3.021533550619017183e-01,2.140529025195527235e-01,5.079312209236137854e-02
6.126705401071769863e+00,5.777328190781313211e+00,5.016239809695331786e+00,4.038476436136272801e-02,4.303309757410601066e-01,3.185829907075089507e-01,2.228985542921696761e-01,2.818747925926140194e-02
7.398717374269708991e+00,6.508463910773773620e+00,5.043438911991955820e+00,3.553858213081670381e-02,4.490909406573694862e-01,3.083384968752407862e-01,1.950335536733851238e-01,4.753700879400488133e-02
6.606488349090453127e+00,6.550370072125165422e+00,5.298691385636212559e+00,3.708517424884014840e-02,4.268771886232150536e-01,3.312351764860649861e-01,2.155867865196431921e-01,2.630084837107667106e-02
7.081306823790666449e+00,6.408689195749571965e+00,5.226381570968039902e+00,3.588591778532138066e-02,4.350079917709622768e-01,3.089132845687115325e-01,2.048928463162165703e-01,5.118587734410959267e-02
5.802310738676171198e+00,7.438037715475559253e+00,5.364065305046850085e+00,3.615685697377154367e-02,3.680602725838315048e-01,3.703748111108488006e-01,2.125245473554685793e-01,4.904036894985114997e-02
5.524595653241040516e+00,7.046433284119443918e+00,5.022060133004359272e+00,3.771137839947714954e-02,3.617719136135334468e-01,3.637566318365011986e-01,2.070787390997995137e-01,6.739271545016593812e-02
7.485745137738936350e+00,6.679424719897072649e+00,5.195134921027760200e+00,3.548850879018076998e-02,4.577879609640702063e-01,3.184715134547986826e-01,2.011071349625715987e-01,2.263339061855950199e-02
7.549372503749898655e+00,6.637932580361936452e+00,5.640727891932452387e+00,3.392093249501883928e-02,4.390161339193085488e-01,3.028775794144832889e-01,2.094052126760689581e-01,4.870107399013919036e-02
6.970983999382931451e+00,7.287889481674298509e+00,5.715967879724085599e+00,3.426966214113581766e-02,4.170163662688898820e-01,3.414586124992181615e-01,2.148447531316997061e-01,2.668026810019230588e-02
6.966513288086041200e+00,6.892832369110036161e+00,4.977625989049539790e+00,3.614074481922054105e-02,4.348895651165790577e-01,3.351426432968186431e-01,1.958113596505816068e-01,3.415643193602064392e-02
6.101522590199153662e+00,6.534879742326580754e+00,5.401019391429789707e+00,3.769035994747437640e-02,4.016291594984160995e-01,3.387416415857553709e-01,2.240896532473470315e-01,3.553954566848162300e-02
6.791414252092373260e+00,7.255855343002718172e+00,4.915551252179382047e+00,3.621486629241425781e-02,4.259679623141731097e-01,3.551797252524820370e-01,1.935928874309419678e-01,2.525942500240290628e-02
7.278342873866886720e+00,7.786711000518188541e+00,5.364350332929850751e+00,3.319291406771657238e-02,4.189923464523317986e-01,3.486527535593212934e-01,1.936428893585811495e-01,3.871201062976568907e-02
7.805180876188327233e+00,6.183898120024562850e+00,4.746785076863862862e+00,3.660774594028996798e-02,4.888044520183737474e-01,2.994436776450100646e-01,1.885930364254795322e-01,2.315883391113664549e-02
6.732114615969194915e+00,8.675442892883802770e+00,4.888403893716473547e+00,3.303648254100004927e-02,3.867284027454250817e-01,3.855112303989138844e-01,1.742533492148083396e-01,5.350701764085269430e-02
5.888159725726288762e+00,6.051137673774577230e+00,5.471142774072818682e+00,3.944134815042608933e-02,4.074723320961830542e-01,3.310064101983779539e-01,2.389345888731019552e-01,2.258666883233708192e-02
6.251688668764352030e+00,6.863083412754791723e+00,5.240791896885085066e+00,3.755773558630542963e-02,4.121435055876870313e-01,3.540942856388141213e-01,2.159820627018169126e-01,1.778014607168207709e-02
6.020750970979342753e+00,7.232848923577662958e+00,5.087635512277899785e+00,3.638100721580100894e-02,3.798644967394382843e-01,3.582369968113874314e-01,2.019684985011120926e-01,5.993000794806211534e-02
7.397093889172822401e+00,6.993559145368202223e+00,5.145920149996711324e+00,3.330232251234130358e-02,4.150459407424224034e-01,3.083030678947557557e-01,1.857785346828524364e-01,9.087245667996936282e-02
7.837467051513912430e+00,7.464526409848698307e+00,5.007802899694414833e+00,3.358878944738118155e-02,4.529177078173401982e-01,3.336942904080174022e-01,1.820732873633653659e-01,3.131471441127711003e-02
6.609814831267869728e+00,7.296462328455962876e+00,5.208483388374750334e+00,3.552643852603594443e-02,4.065012526231090439e-01,3.522167435995313678e-01,2.019038633017763706e-01,3.937814047558315517e-02
5.136125290156515533e+00,6.411091228248422702e+00,5.714994683243970641e+00,3.801186066101734651e-02,3.392892821119861124e-01,3.392854307473621711e-01,2.407047119631435250e-01,8.072057517750816369e-02
6.380073336348687008e+00,5.725140181778184179e+00,5.223430316530613737e+00,3.768914129105679911e-02,4.066424777858436701e-01,2.905297757334149855e-01,2.160232636090629599e-01,8.680448287167831511e-02
6.853248730361607421e+00,6.483299217026209149e+00,4.892251787624491755e+00,3.662963633207599184e-02,4.292525377525976960e-01,3.175021920432177236e-01,1.949919100961030882e-01,5.825336010808145754e-02
6.587724883258078812e+00,6.139315980302520792e+00,5.106110238611054619e+00,3.896377711697342205e-02,4.486673422159553892e-01,3.263849387423871651e-01,2.185303223854682675e-01,6.417396656189156522e-03
5.842576864850453688e+00,6.847034491361851494e+00,5.312433355260100853e+00,3.548571918024633065e-02,3.509054346761094068e-01,3.287092816197771383e-01,2.060381694055862523e-01,1.143471142985272582e-01
6.774190559903980891e+00,6.076880892338234474e+00,5.108738176358752270e+00,3.858644533545924765e-02,4.559534523691344821e-01,3.186397512523647668e-01,2.163371038745168229e-01,9.069692503984044460e-03
7.524349932396436458e+00,6.282721297214548528e+00,5.881819042810783493e+00,3.464983112502333096e-02,4.504612116772775399e-01,2.953986775707529433e-01,2.243767206087569077e-01,2.976339014321262300e-02
6.380209719741371188e+00,7.795125881225747122e+00,4.475685518019751896e+00,3.666095601758113248e-02,4.090757902022348902e-01,3.852270878594661885e-01,1.772626568698823513e-01,2.843446506841672619e-02
6.946209034102895252e+00,6.495281253788725451e+00,5.349658209294052114e+00,3.689088912678225446e-02,4.477535411019327727e-01,3.264862047610092577e-01,2.166079800351879414e-01,9.152274101869879025e-03
6.632767500618716561e+00,9.240496146195548377e+00,4.636811247704065053e+00,3.206522823731781935e-02,3.667473543724743545e-01,3.953650308604768071e-01,1.594530462674155769e-01,7.843456849963313660e-02
6.297290041305200425e+00,6.401757321442863358e+00,5.424689527125226896e+00,3.779023753043565109e-02,4.168312327040842868e-01,3.324935895136847397e-01,2.258225671536655821e-01,2.485261062856544342e-02
8.196833521479339524e+00,9.448143878946133611e+00,3.981165688186083962e+00,2.986265667668611123e-02,4.107161266865622662e-01,3.630465421432131357e-01,1.257162640722087887e-01,1.005210670980159204e-01
6.073715301205792727e+00,6.816041464436444208e+00,5.427486889978457185e+00,3.752698051631291054e-02,4.015482951679958390e-01,3.534256021394311942e-01,2.242235092423065235e-01,2.080259345026620396e-02
6.496044397800466719e+00,6.590985194110068335e+00,4.973798815190733080e+00,3.638701862555678013e-02,4.030354150889656206e-01,3.215632782048886695e-01,1.970959725242533711e-01,7.830533418189258854e-02
7.347645984182546997e+00,6.693851810563669069e+00,5.207454422526865301e+00,3.582653141143037068e-02,4.575741930236866262e-01,3.233285992022722488e-01,2.037170895778266655e-01,1.538011819621434503e-02
7.656293533814806374e+00,8.201254569050906440e+00,4.724515945516143844e+00,3.378641656260411574e-02,4.506348998043210874e-01,3.703251812665523390e-01,1.720813609049087478e-01,6.958558024217772857e-03
7.017409047434576941e+00,6.712797183756909369e+00,5.275776405805167713e+00,3.506874479977693804e-02,4.205119690804661747e-01,3.162319348045923295e-01,2.018753593170704019e-01,6.138073679787107301e-02
7.069768659841119351e+00,6.207339683914177897e+00,5.098782016658034877e+00,3.802087105492744923e-02,4.670695533086838824e-01,3.199098432952774962e-01,2.124196801757004538e-01,6.009232203382140975e-04
8.158672778193162500e+00,7.617203058645444891e+00,5.282611784140116562e+00,3.254535498397082699e-02,4.570816777148559718e-01,3.307094957657268908e-01,1.864274782796770114e-01,2.578134823974015388e-02
7.422843573123413030e+00,6.462863722232262020e+00,4.937640206765333772e+00,3.680301776892553473e-02,4.739472823397523071e-01,3.188486963582106704e-01,1.979696086738276239e-01,9.234412628209268462e-03
6.205328311266581132e+00,6.487984193565213609e+00,5.624612770982571064e+00,3.772779034403359738e-02,4.084875969527771988e-01,3.392772717094218460e-01,2.345631694104629850e-01,1.767196192733811594e-02
7.249870605626825615e+00,9.231152693409205412e+00,4.222420814590940985e+00,3.215870784822587314e-02,4.012708398724442183e-01,3.911958719349009628e-01,1.447390103914999449e-01,6.279427780115484636e-02
5.770699179043731419e+00,8.438726314161808517e+00,5.298809361207909241e+00,3.465869900950442617e-02,3.530865182969340488e-01,4.032544167152778969e-01,2.002557865178922480e-01,4.340327846989583405e-02
5.974220508104057359e+00,8.548466413536875308e+00,5.107586915310883491e+00,3.542745456875910637e-02,3.778708345157948401e-01,4.185321997666859861e-01,1.970570502230485355e-01,6.539915494471061630e-03
5.999591480512801667e+00,7.352523355951147366e+00,5.397864753309395525e+00,3.681980739438167616e-02,3.915544595632469149e-01,3.749211751915211277e-01,2.182838159346725260e-01,1.524054931055939324e-02
6.343376236146944791e+00,6.167155743376022237e+00,5.492063147389754540e+00,3.797154810440223766e-02,4.179567381989648944e-01,3.217765979449735969e-01,2.301126823639464136e-01,3.015398149211503606e-02
7.184582996540950006e+00,7.859089833823782456e+00,5.473432046798627937e+00,3.246243639342788478e-02,4.012572810817748858e-01,3.434707181003129328e-01,1.931976764517084888e-01,6.207432436620370642e-02
5.624044857844972434e+00,7.552328992566100574e+00,5.059697464266152522e+00,3.646577949631749083e-02,3.563647440306130232e-01,3.769276168404742111e-01,2.012711475503127512e-01,6.543649157860009780e-02
6.142344120193974355e+00,7.527889019245940005e+00,5.170800335393186842e+00,3.517043161827244219e-02,3.737553099231303300e-01,3.595733402259084222e-01,1.981344034853814440e-01,6.853694636557997044e-02
6.332791755273565748e+00,6.484759423383271937e+00,4.645672132375324281e+00,3.863540253836664912e-02,4.222782144684356087e-01,3.371604838267897586e-01,1.953296982297002826e-01,4.523160347507444029e-02
6.934927884206478765e+00,7.023621877358640297e+00,4.859556032353813393e+00,3.678729975627176296e-02,4.461899786100863574e-01,3.487712450374084172e-01,1.944825079067966089e-01,1.055626844570851756e-02
7.729106467853810614e+00,7.257837576586079642e+00,4.484638930969935267e+00,3.506579098702680003e-02,4.654042442983896688e-01,3.356800561509528102e-01,1.693391943724374960e-01,2.957650517822008399e-02
6.684525697569549507e+00,5.740107257029476884e+00,4.949774140118472054e+00,3.784872113673215521e-02,4.268930466015791181e-01,2.899897083498514383e-01,2.046419227534976015e-01,7.847532229507168944e-02
5.576439680341346516e+00,6.557084331378421282e+00,5.541525091152774252e+00,3.875569329025123355e-02,3.825252499605004686e-01,3.547087941809046185e-01,2.376849889523396098e-01,2.508096690625523720e-02
5.075312142885096023e+00,7.826134635958960750e+00,5.282416220651075633e+00,3.655855750356061529e-02,3.268280088999465649e-01,3.969698573161958288e-01,2.115311092750524202e-01,6.467102450880531095e-02
6.948226381843545241e+00,5.865257928971331580e+00,5.205612995682018074e+00,3.856144894085811875e-02,4.655209245588858291e-01,3.072166500321329430e-01,2.206758484070330817e-01,6.586577001948088102e-03
5.995484783610150359e+00,6.915985407188105505e+00,5.525361318274511824e+00,3.763817203846384768e-02,4.009172313375032326e-01,3.619786155078045242e-01,2.294120495740515908e-01,7.692103580640469347e-03
7.167988189578590408e+00,7.354199457566876319e+00,5.460798448229300384e+00,3.318184842854751682e-02,4.050639855626994579e-01,3.279233654771391837e-01,1.973534712413042569e-01,6.965917771885726806e-02
6.225446919220649633e+00,7.109103601355071689e+00,4.868295919852203113e+00,3.718106000243467935e-02,4.019414349681801335e-01,3.586058626424927787e-01,1.971275455518872177e-01,4.232515683743996726e-02
6.917377954236320292e+00,5.848717933054043527e+00,5.470526507680625983e+00,3.747965299453649007e-02,4.480374892112736207e-01,2.980275611506147393e-01,2.258626310552232508e-01,2.807231858288856963e-02
6.834399728229786142e+00,8.758705998261897108e+00,5.510974303356048765e+00,3.137796684756273546e-02,3.685919342748099070e-01,3.717629238004295233e-01,1.875994685686122321e-01,7.204567335614835144e-02
7.063234885851469969e+00,7.262062130041949892e+00,5.548342127272717583e+00,3.438904885931640815e-02,4.237425080310598391e-01,3.397220961891631030e-01,2.087646479323958804e-01,2.777074784738118793e-02
7.282769001373021744e+00,5.920975138047182007e+00,5.263205032069163458e+00,3.771192486178102238e-02,4.770794624128846806e-01,3.022132930445294852e-01,2.179679385474741493e-01,2.739305995111578681e-03
5.932742386840367921e+00,7.688114159516079127e+00,5.071644315814197945e+00,3.495586005180462141e-02,3.573512492281142872e-01,3.640354251372687200e-01,1.927293125841146315e-01,8.588401305050233359e-02
6.552327297685092589e+00,5.930653018519782549e+00,5.352776135576945649e+00,3.905113459854527014e-02,4.457363431064585990e-01,3.179960056511067501e-01,2.307071140253177388e-01,5.560537217116928548e-03
6.519268073098117178e+00,6.439186829349805130e+00,5.255589200148255813e+00,3.830864204767764347e-02,4.391237275847763577e-01,3.385712087731488351e-01,2.213969807474089613e-01,9.080828946658820117e-04
5.762098229494035273e+00,8.751595225718331150e+00,4.694772103841848399e+00,3.498640470552039083e-02,3.536465165585401804e-01,4.168858355970956886e-01,1.774609756566608576e-01,5.200667218770339828e-02
6.432491489244604566e+00,5.710842527756163634e+00,5.271973629915100545e+00,3.720767187887911998e-02,4.036121952707096283e-01,2.854534056124594654e-01,2.151728637344045014e-01,9.576153538242629382e-02
6.678232829835576645e+00,6.914592830797638534e+00,5.822978405355589082e+00,3.412760921990327240e-02,3.914935212204143644e-01,3.214041575364954273e-01,2.182549489133581433e-01,6.884737232973199561e-02
5.613986430868659561e+00,8.001736957983577980e+00,4.752976770442103316e+00,3.628265106044960275e-02,3.551727366845275902e-01,3.954731350434497195e-01,1.870447602470268200e-01,6.230936802499600913e-02
5.035474569490824948e+00,6.724816898133719967e+00,5.885344887879464970e+00,3.740362677542454634e-02,3.295130179043131990e-01,3.525153922767368941e-01,2.442508066194996885e-01,7.372078319945012115e-02
5.963183932262791309e+00,7.402546921451499173e+00,5.659008959122512117e+00,3.255594905663372618e-02,3.254274187519573536e-01,3.243547102432370877e-01,2.009491188227816583e-01,1.492687521820238727e-01
6.729682723922684850e+00,6.182568674689743027e+00,5.516696812790661930e+00,3.641234659207965435e-02,4.213535721200659112e-01,3.056776315843283687e-01,2.208443726149972586e-01,5.212442368060831582e-02
6.377103289815726050e+00,6.288458972219321375e+00,5.232109947050433973e+00,3.742695245047561459e-02,4.110982677487171610e-01,3.195468841715606301e-01,2.147699767101182156e-01,5.458487136960393782e-02
5.438551811045606144e+00,7.860362067963609256e+00,5.056654984795613927e+00,3.365425584128035191e-02,3.053985542350498017e-01,3.551060260882178410e-01,1.843804953085933229e-01,1.551149243681389789e-01
6.854981115133779390e+00,6.038167449602578785e+00,5.119626866289047840e+00,3.851040638734670729e-02,4.603029434077173798e-01,3.157004230824688173e-01,2.163741594269624202e-01,7.622474082851461545e-03
6.874309913274249340e+00,7.406339347070631796e+00,5.479706174163836430e+00,3.463753370320515890e-02,4.166996520480537036e-01,3.497695913827237879e-01,2.075731644598300951e-01,2.595759210939239600e-02
6.129745890197418667e+00,7.662996469903958996e+00,4.925915860933274715e+00,3.682169011012292187e-02,3.986473562666311143e-01,3.862465394540611219e-01,1.975678137830744197e-01,1.753829049623350719e-02
7.256079799642649597e+00,6.832554101066600438e+00,5.939514303252243721e+00,3.345572447003210964e-02,4.172513875513254589e-01,3.102353847855049973e-01,2.182386244334952874e-01,5.427460322967399969e-02
6.446527349467069179e+00,8.096680926865976957e+00,4.859581632704206733e+00,3.390213464740537280e-02,3.761951013386868881e-01,3.682607206939347289e-01,1.780399609765693780e-01,7.750421699080914384e-02
5.877004389267482587e+00,5.947531330853431442e+00,5.482620815949915460e+00,3.966932308266530455e-02,4.094559755206219065e-01,3.273410729068446101e-01,2.410157247017387094e-01,2.218722687079478437e-02
6.077960578902115607e+00,8.519998149621256900e+00,4.287097977974021923e+00,3.364329793721651529e-02,3.462113773227200597e-01,3.790312869926490968e-01,1.543565599144985645e-01,1.204007757701322928e-01
5.650613812071680897e+00,6.699033324143280232e+00,5.854995346197508610e+00,3.820473193194257044e-02,3.861758960482021830e-01,3.607042817854468342e-01,2.486176267809214468e-01,4.502195385429572441e-03
5.887260028264647005e+00,6.862980218206971905e+00,4.699211026254120682e+00,3.720064705259536891e-02,3.732700381164602565e-01,3.427731103258797041e-01,1.898210002770643889e-01,9.413585128059538676e-02
7.039488222380737348e+00,5.914744385420886097e+00,5.609319167530852468e+00,3.718102628755736577e-02,4.554971875449850272e-01,3.001341112602997074e-01,2.301346464455807372e-01,1.423405474913452644e-02
7.238953008396207700e+00,6.981350876339970313e+00,4.931256839149603444e+00,3.574978600629574038e-02,4.415787280984845853e-01,3.346561581531309892e-01,1.915601129372173084e-01,3.220500081116699220e-02
6.848718988091959226e+00,7.588566001312517351e+00,5.654656542717501289e+00,3.444809210198735566e-02,4.162221781303662160e-01,3.590135733469324575e-01,2.135357119341758925e-01,1.122853658852541493e-02
6.954056754680500774e+00,5.856110166907685155e+00,5.161270627488628193e+00,3.882510796794633179e-02,4.684372206073224576e-01,3.089042902097302590e-01,2.202554170931966260e-01,2.403072089750642702e-03
7.504253111176448776e+00,7.560569848126426074e+00,4.954461629005717960e+00,3.406403320911588484e-02,4.418100538320011705e-01,3.440838917820434051e-01,1.827314782989858943e-01,3.137457608696953698e-02
7.207633846889003770e+00,6.021740434354516225e+00,5.425241855140791714e+00,3.657244860877618964e-02,4.545660393616565154e-01,2.976129393098274623e-01,2.178823380089256190e-01,2.993868331959044851e-02
6.505683752772640993e+00,6.739076448364947680e+00,5.716407955712603517e+00,3.529914026892715800e-02,3.955199256887432790e-01,3.252751677333352021e-01,2.219392020915096075e-01,5.726570448641208483e-02
7.289780484831941187e+00,6.671302617229959431e+00,4.700618777970252182e+00,3.668644081132122620e-02,4.616253974058061038e-01,3.261718495442341714e-01,1.870428531245439951e-01,2.515989992541576084e-02
5.744632944068074565e+00,7.743784938208711388e+00,4.878739733949087665e+00,3.661153626763780089e-02,3.682575813397667708e-01,3.872838460947822803e-01,1.943033480304485472e-01,5.015522453500208949e-02
5.734537141993473419e+00,8.119638995279386151e+00,4.961894370888329853e+00,3.661737846576609834e-02,3.724040351360262124e-01,4.100969709335249846e-01,1.979358801742286400e-01,1.956311375622006923e-02
6.057699576607374681e+00,6.409602392852058017e+00,5.703424621636285607e+00,3.774541991986814227e-02,4.025810863280722129e-01,3.358950929545010955e-01,2.383105091214817173e-01,2.321331159594479734e-02
5.762389548536104300e+00,6.938037543664584916e+00,5.329453558501680455e+00,3.626061663850216332e-02,3.584064944967693123e-01,3.433588390736705964e-01,2.116887154093507195e-01,8.654595102020937181e-02
6.013684623235652005e+00,6.274364813612929304e+00,5.134700976854975174e+00,3.860452824973080455e-02,3.994398150300654815e-01,3.307267852056326451e-01,2.176519742452635020e-01,5.218142551903831583e-02
7.967525742263437571e+00,9.571098442174857723e+00,4.493466739563696244e+00,3.132844743429227807e-02,4.361251009165771908e-01,3.976585507059277047e-01,1.504082386628809997e-01,1.580810971461421577e-02
7.696177220045369083e+00,7.257284007754037702e+00,4.917939976763648247e+00,3.451466921035432206e-02,4.592917974791385083e-01,3.338404320281015969e-01,1.838689601888627290e-01,2.299881030389701320e-02
7.072361126597657588e+00,5.954297906472658219e+00,5.120642916700196778e+00,3.718115588451814668e-02,4.499419423490441661e-01,2.969817144191636005e-01,2.082744339271738465e-01,4.480190930461841470e-02
7.131241262204277120e+00,6.409353539996288873e+00,4.974166246533965996e+00,3.768285227991536451e-02,4.688633094114603717e-01,3.261756024825119282e-01,2.047587060623741184e-01,2.023820436535725658e-04
6.319545075758557395e+00,7.439981914341000646e+00,4.951344002599920024e+00,3.643494824704188867e-02,4.026545415168980013e-01,3.687382761546040832e-01,1.964104160008084132e-01,3.219676632768932872e-02
6.401647192638349360e+00,5.732072861799760943e+00,5.127425087735762332e+00,3.873538934043952581e-02,4.243717740990610165e-01,3.003688088399475986e-01,2.181208670622871160e-01,5.713854999870431745e-02
5.412617485829620101e+00,6.822457032560987678e+00,5.630028053611475514e+00,3.744451943948122474e-02,3.553161784711304505e-01,3.554195532813158032e-01,2.328715186504813350e-01,5.639274959707248763e-02
6.830565599973524193e+00,7.851622106849560190e+00,4.684173232619727401e+00,3.568179173035144341e-02,4.281437540016621579e-01,3.777775029851193622e-01,1.808273825836007043e-01,1.325136042961776867e-02
6.642191836844540731e+00,5.592317077684577420e+00,5.356916340437163804e+00,3.933395469221144525e-02,4.549540285232211989e-01,3.008488331925586179e-01,2.327438792617491925e-01,1.145325902247090223e-02
6.301442967864044675e+00,6.919415351936827996e+00,5.095601716993195751e+00,3.637689737952900376e-02,3.956165532257094331e-01,3.408911687461664841e-01,2.022877798102958868e-01,6.120449821782821681e-02
7.227753548941626249e+00,7.887901777751105570e+00,4.993340915127132185e+00,3.304013996458190355e-02,4.069950601172520055e-01,3.474004199588419106e-01,1.783085683110958164e-01,6.729595161281033688e-02
6.138275031910306545e+00,6.961775755027963086e+00,4.863238585106992140e+00,3.772472583422212256e-02,4.026231769839103691e-01,3.568846533626420237e-01,2.000358550383117828e-01,4.045631461513582439e-02
6.815929394576412115e+00,6.678521496437221039e+00,5.388476330385413959e+00,3.614520425310863844e-02,4.281573560599079009e-01,3.283524099995823731e-01,2.135062997195084356e-01,2.998393422100122455e-02
7.108263428514824511e+00,6.651083548941526757e+00,5.774590554875563164e+00,3.561254858712373239e-02,4.444127540657991648e-01,3.249563077628735419e-01,2.266059173953812178e-01,4.025020775946112732e-03
6.853813577682830172e+00,7.650559249553985808e+00,5.023022443787704461e+00,3.456428469666984749e-02,4.107843375298877442e-01,3.561659759541100922e-01,1.884145406688189639e-01,4.463514584718325517e-02
6.335349112151166473e+00,5.600517358029117432e+00,4.781859258749250330e+00,3.966934501300935917e-02,4.241143026420849393e-01,2.979354131649626369e-01,2.074416609654748389e-01,7.050862322747762645e-02
4.923307167772239090e+00,8.086600939051834303e+00,5.217076590942870240e+00,3.431859445809493092e-02,2.886303405593001470e-01,3.781683057770003908e-01,1.948045552236807310e-01,1.383967984400185924e-01
6.801159542134953995e+00,6.573959711093619873e+00,5.507056281985753365e+00,3.633804691211573595e-02,4.292258642137286584e-01,3.262631819448815751e-01,2.199288634175984858e-01,2.458209042379143686e-02
6.129259260894339256e+00,6.954098785440095298e+00,5.384249940969186632e+00,3.709312900847763772e-02,3.984091369805440874e-01,3.553945775284464426e-01,2.194510249989858885e-01,2.674526049202356412e-02
5.366789820273783818e+00,6.215631352585169189e+00,5.786432860090828356e+00,3.756423008723555612e-02,3.478698244003733953e-01,3.235225595548977262e-01,2.408579786168457693e-01,8.774963742788309540e-02
6.700826355043664861e+00,6.309528583488019926e+00,5.566938728204939402e+00,3.603241568839540138e-02,4.148620266074342644e-01,3.089413482300829017e-01,2.205003209969924327e-01,5.569630416549033874e-02
8.269256491307944046e+00,6.556690041150178949e+00,5.226813327749492366e+00,3.471585351746414583e-02,4.948988590897726025e-01,3.035627481840593167e-01,1.976538852234428489e-01,3.884507502725113859e-03
6.884199163099437691e+00,7.391829521753379595e+00,4.997752259285721088e+00,3.573149714739503463e-02,4.297565121678778022e-01,3.574359924773743424e-01,1.942549751214227571e-01,1.855252023332508785e-02
4.989302550454722152e+00,7.341981208375521817e+00,5.641224680533627911e+00,3.678062025848682914e-02,3.221853112905758154e-01,3.771014230091869757e-01,2.288340606624394702e-01,7.187920503779769710e-02
7.053431385159029787e+00,7.989952034927964242e+00,5.191144134729591464e+00,3.257798112099127147e-02,3.933340937193569031e-01,3.483413625275034731e-01,1.831386135108178104e-01,7.518593024232174404e-02
6.600126269455429906e+00,5.233391736619635637e+00,5.822179853259305204e+00,3.841612463606765976e-02,4.378946602879509875e-01,2.760008083581499405e-01,2.485894037144193991e-01,3.751512763947983942e-02
7.218859012118975294e+00,1.002076586338771058e+01,4.793566979264936023e+00,2.946910542696241225e-02,3.624721461687059887e-01,3.909646105857139675e-01,1.509654491947165500e-01,9.559779405086338278e-02
5.867643031151378530e+00,7.037231188427242934e+00,4.794074850020632717e+00,3.648147711554208111e-02,3.643079867201197697e-01,3.449440039675302772e-01,1.899165526963704220e-01,1.008314566159797671e-01
6.909607560210670130e+00,6.826005545973265143e+00,5.038916599501437332e+00,3.692389467072127590e-02,4.464704649134605408e-01,3.416351646648720930e-01,2.031125373734804784e-01,8.781833048186735158e-03
7.020850130848470094e+00,6.733435349990515739e+00,5.088940603421233888e+00,3.658319398119883742e-02,4.469344575304254885e-01,3.330171390813037591e-01,2.032471578386674527e-01,1.680124554960319219e-02
7.518167458339112486e+00,8.782429914661294745e+00,5.344815462923402372e+00,3.221535177066840727e-02,4.283564769009163831e-01,3.839303734028341464e-01,1.867332349647013168e-01,9.799147315482468080e-04
